key,fare_amount
2014-04-28 19:46:36.0000001,5.464842495141477
2011-06-01 07:37:00.000000192,17.959168338065243
2011-06-01 07:37:00.000000115,12.21960618321215
2011-06-01 07:37:00.00000089,7.494135525055146
2011-06-01 07:37:00.00000087,6.961844896672227
2011-06-01 07:37:00.000000173,5.413756392221736
2011-06-01 07:37:00.000000166,7.606510796578322
2011-06-01 07:37:00.00000081,5.814601764528356
2011-06-01 07:37:00.00000041,4.48453583015795
2011-06-01 07:37:00.000000102,3.7741232000946203
2011-06-01 07:37:00.000000215,15.94888364847382
2011-06-01 07:37:00.0000006,25.664818622714105
2011-06-01 07:37:00.000000161,5.5963992598602825
2011-06-01 07:37:00.000000123,4.405255065377317
2011-06-01 07:37:00.000000117,7.418980035383911
2011-06-01 07:37:00.0000004,18.88355180065147
2011-06-01 07:37:00.000000133,8.132559519583777
2011-06-01 07:37:00.000000160,6.735062479744782
2011-06-01 07:37:00.000000136,14.737312515402587
2011-06-01 07:37:00.000000214,9.82365565225428
2011-06-01 07:37:00.00000047,10.354665129960988
2011-06-01 07:37:00.0000001,4.870774229813366
2011-06-01 07:37:00.00000096,4.072981841637337
2011-06-01 07:37:00.000000150,17.16658756426233
2011-06-01 07:37:00.00000072,15.4599931807948
2011-06-01 07:37:00.00000064,6.350392770481251
2010-08-27 18:45:00.00000048,15.288834343902375
2010-08-27 18:45:00.000000210,14.318604855759565
2010-08-27 18:45:00.000000159,5.005533204174105
2010-08-27 18:45:00.00000083,9.760993974718795
2010-08-27 18:45:00.000000145,4.913906551609487
2010-08-27 18:45:00.00000096,5.190299201382362
2010-08-27 18:45:00.00000036,6.061228990260898
2010-08-27 18:45:00.00000088,8.287152944241743
2010-08-27 18:45:00.000000116,10.422539326057876
2010-08-27 18:45:00.000000193,7.412053295639847
2010-08-27 18:45:00.000000121,6.421042527460311
2010-08-27 18:45:00.00000074,14.986083044530929
2010-08-27 18:45:00.00000075,8.671815385500256
2010-08-27 18:45:00.000000130,12.944872530471992
2010-08-27 18:45:00.000000224,5.768093042264847
2010-08-27 18:45:00.00000072,5.569023056383483
2010-08-27 18:45:00.000000128,10.125822573532611
2010-08-27 18:45:00.000000163,10.11980448099892
2010-08-27 18:45:00.000000171,7.635720287744178
2010-08-27 18:45:00.000000157,10.752357654120111
2010-08-27 18:45:00.000000147,7.118346027112289
2010-08-27 18:45:00.000000119,5.200893488185283
2010-08-27 18:45:00.000000111,6.522315161057194
2010-08-27 18:45:00.00000015,20.17147740285788
2010-08-27 18:45:00.00000062,5.986973102214699
2010-08-27 18:45:00.000000127,5.191768260660267
2010-08-27 18:45:00.000000223,4.263158257722593
2010-08-27 18:45:00.000000112,8.420247830239468
2010-08-27 18:45:00.000000201,16.69792084689424
2010-08-27 18:45:00.000000135,10.56760198383237
2010-08-27 18:45:00.00000092,7.3066512969446356
2010-08-27 18:45:00.00000056,4.74667448993431
2010-08-27 18:45:00.000000105,9.015747646655392
2010-08-27 18:45:00.000000222,4.605070999534353
2010-08-27 18:45:00.00000023,8.808900856424618
2011-02-12 00:43:24.0000002,7.420835509570415
2014-05-07 06:50:20.0000004,7.5434779651470585
2010-08-14 02:13:00.000000131,9.254560319596761
2010-08-14 02:13:00.00000097,8.153786344867655
2010-08-14 02:13:00.00000086,4.368862157960957
2010-08-14 02:13:00.00000051,7.603403739298141
2010-08-14 02:13:00.000000128,5.212007069054532
2010-08-14 02:13:00.00000074,8.134456428404942
2010-08-14 02:13:00.000000169,4.843496572603836
2010-08-14 02:13:00.000000127,8.862138692550259
2010-08-14 02:13:00.00000036,6.458022816132591
2010-08-14 02:13:00.00000068,25.6677466307321
2010-08-14 02:13:00.00000042,20.655400274454404
2010-08-14 02:13:00.000000115,20.59213016742412
2010-08-14 02:13:00.00000029,5.800944526936488
2010-08-14 02:13:00.0000003,31.114156953701002
2010-08-14 02:13:00.00000037,18.25756226977836
2010-08-14 02:13:00.000000121,4.437429016968353
2010-08-14 02:13:00.00000031,4.4267181945005545
2010-08-14 02:13:00.00000094,13.14988730400723
2010-08-14 02:13:00.000000136,9.121932761893714
2010-08-14 02:13:00.00000018,8.464811381895522
2010-08-14 02:13:00.000000125,8.639834804747027
2010-08-14 02:13:00.00000041,18.853215965248925
2010-08-14 02:13:00.000000163,16.91266928835259
2010-08-14 02:13:00.000000126,7.700519616480696
2010-08-14 02:13:00.0000008,10.628659194430568
2010-08-14 02:13:00.00000057,6.246746986736451
2010-08-14 02:13:00.00000050,17.372176745148135
2010-08-14 02:13:00.000000152,5.30205393118628
2014-03-25 23:47:00.00000083,5.7656958366346025
2014-03-25 23:47:00.000000139,5.259148839650399
2014-03-25 23:47:00.000000122,19.79656822860488
2014-03-25 23:47:00.00000093,6.351509749405061
2014-03-25 23:47:00.00000039,9.42014481658651
2014-03-25 23:47:00.000000119,7.113339384350717
2014-03-25 23:47:00.00000067,12.106465798535304
2014-03-25 23:47:00.00000034,10.920275562097812
2014-03-25 23:47:00.00000040,13.559029710282823
2014-03-25 23:47:00.000000137,12.17615482343751
2014-03-25 23:47:00.00000076,21.323827680437596
2014-03-25 23:47:00.00000057,8.589685283259103
2014-03-25 23:47:00.000000104,9.40734547706038
2014-03-25 23:47:00.00000069,4.9235248003805765
2015-06-05 08:38:56.0000008,22.399301734636563
2010-08-06 20:27:12.0000003,7.493534728147397
2012-08-03 12:33:08.0000001,5.492219692100043
2010-09-29 16:43:00.00000088,10.46516229750403
2010-09-29 16:43:00.00000034,10.80054042940362
2010-09-29 16:43:00.00000069,12.488365518213175
2010-09-29 16:43:00.000000172,13.734048759651458
2010-09-29 16:43:00.000000152,7.504295104760244
2010-09-29 16:43:00.00000084,7.6351898068194375
2010-09-29 16:43:00.000000136,6.802983484832622
2010-09-29 16:43:00.000000126,10.392808210805258
2010-09-29 16:43:00.000000171,5.9828509297983805
2010-09-29 16:43:00.000000139,6.23323496986756
2010-09-29 16:43:00.0000002,6.023041544821775
2010-09-29 16:43:00.00000070,9.675587369926562
2010-09-29 16:43:00.00000045,5.437989874126538
2010-09-29 16:43:00.0000009,8.577252676150144
2010-09-29 16:43:00.00000057,10.397557490241505
2010-09-29 16:43:00.000000118,8.407775180230203
2010-09-29 16:43:00.00000042,11.182481131548144
2010-09-29 16:43:00.000000130,8.907008305919014
2010-09-29 16:43:00.00000039,7.9841904882186165
2010-09-29 16:43:00.00000032,8.58835687738622
2014-10-27 14:58:00.000000101,8.345068790859843
2014-10-27 14:58:00.00000023,12.208112508385573
2014-10-27 14:58:00.0000006,10.693698844823318
2014-10-27 14:58:00.000000113,7.210451809699249
2014-10-27 14:58:00.000000143,5.121291487538465
2014-10-27 14:58:00.00000090,6.781477728296431
2014-10-27 14:58:00.000000104,21.362348767507093
2014-10-27 14:58:00.000000148,39.64585067885562
2014-10-27 14:58:00.00000060,6.957473245494414
2014-10-27 14:58:00.000000129,22.051295564090108
2014-10-27 14:58:00.00000012,15.309807910791848
2014-10-27 14:58:00.00000035,16.497192276213752
2014-10-27 14:58:00.00000036,10.276484179014211
2014-10-27 14:58:00.000000150,8.081860530705555
2014-10-27 14:58:00.00000050,6.320187390914896
2014-10-27 14:58:00.000000103,8.51870255847297
2014-10-27 14:58:00.00000067,5.999414976132588
2014-10-27 14:58:00.00000066,5.299766430246812
2009-10-08 23:44:56.0000003,8.557703639995474
2012-11-03 17:11:00.00000064,15.044737229280559
2012-11-03 17:11:00.00000074,8.006217002149683
2012-11-03 17:11:00.000000132,54.21761704022672
2012-11-03 17:11:00.00000031,7.610154808608297
2012-11-03 17:11:00.00000028,8.459851966462384
2012-11-03 17:11:00.000000102,7.676834095873835
2012-11-03 17:11:00.00000067,7.903822469550458
2012-11-03 17:11:00.000000162,9.068272785290063
2012-11-03 17:11:00.00000054,14.183006560553705
2012-11-03 17:11:00.00000046,5.85698133854583
2012-11-03 17:11:00.000000113,27.061302644880215
2012-11-03 17:11:00.00000093,7.796932219745388
2012-11-03 17:11:00.00000032,7.202435386582907
2012-11-03 17:11:00.00000052,18.90036587613729
2012-11-03 17:11:00.000000147,9.894528865560154
2012-11-03 17:11:00.000000125,9.630968480445558
2012-11-03 17:11:00.00000086,8.020911270201472
2012-11-03 17:11:00.0000009,7.916125926679477
2012-11-03 17:11:00.000000136,7.968591147752858
2012-11-03 17:11:00.00000077,8.65885930322672
2012-11-03 17:11:00.00000099,17.24481586628914
2012-11-03 17:11:00.00000096,9.05710172500641
2012-11-03 17:11:00.000000161,8.421416380817073
2012-11-03 17:11:00.000000124,10.515378484156416
2012-11-03 17:11:00.00000016,19.853612397223067
2012-11-03 17:11:00.00000058,5.542000513783329
2012-11-03 17:11:00.00000083,10.526309301451416
2012-11-03 17:11:00.00000082,7.476876985589737
2012-11-03 17:11:00.00000075,52.46360582198323
2012-11-03 17:11:00.00000061,12.047733741270388
2012-11-03 17:11:00.00000012,9.494986397587304
2012-11-03 17:11:00.00000057,4.928138901583969
2012-11-03 17:11:00.00000037,5.241722758398037
2012-11-03 17:11:00.000000106,7.812748332474202
2009-05-07 13:58:32.0000002,28.438798782457038
2011-05-28 17:29:44.0000001,62.080329562248295
2011-05-28 17:29:44.0000004,28.197395850266293
2011-12-25 21:26:32.0000002,6.838256372483014
2009-05-06 01:49:12.0000002,16.160266601845162
2009-05-06 01:49:12.0000004,5.821344581995407
2011-03-11 01:44:00.00000030,8.40946428363279
2011-03-11 01:44:00.00000027,34.08856165551479
2011-03-11 01:44:00.0000009,10.099279399560183
2011-03-11 01:44:00.00000047,30.214667230813863
2011-03-11 01:44:00.00000092,4.215658421072899
2011-03-11 01:44:00.0000006,11.541869996403216
2011-03-11 01:44:00.00000056,15.132479703903366
2011-03-11 01:44:00.00000081,11.262642773434925
2011-03-11 01:44:00.00000039,7.670443976952806
2011-03-11 01:44:00.00000077,20.8720822937968
2011-03-11 01:44:00.00000059,15.083911094530112
2011-03-11 01:44:00.00000028,7.27443270231042
2011-03-11 01:44:00.00000036,13.357804832052437
2011-03-11 01:44:00.00000038,22.41241017117423
2011-03-11 01:44:00.00000065,19.224270183962858
2011-03-11 01:44:00.0000003,5.645094150730296
2013-01-27 00:09:12.0000003,8.322449757182307
2012-01-07 11:21:56.0000003,4.747950334017991
2012-01-07 11:21:56.0000001,7.341002218397815
2012-10-31 12:17:24.0000002,11.267027562635137
2012-10-20 02:05:08.0000003,6.768001962033057
2014-10-11 15:11:24.0000003,5.031356113383922
2009-08-17 12:27:08.0000002,10.796175496534445
2014-04-09 09:23:12.0000004,11.743394020806996
2009-11-25 19:32:52.0000004,6.019744654964439
2014-05-30 00:09:16.0000007,5.709128933460323
2014-05-30 00:09:16.0000006,17.922132853006257
2013-01-07 17:08:32.0000002,10.4306057118712
2013-02-18 17:37:28.0000001,5.649466048078624
2011-10-04 09:37:00.00000038,12.264565619033934
2011-10-04 09:37:00.00000095,10.869275156232852
2011-10-04 09:37:00.00000015,8.558257477948896
2011-10-04 09:37:00.00000022,30.466762193085625
2011-10-04 09:37:00.00000052,9.65508025286956
2011-10-04 09:37:00.000000141,10.572081057672952
2011-10-04 09:37:00.000000179,14.513283552810986
2011-10-04 09:37:00.000000148,7.3469127494013335
2011-10-04 09:37:00.00000014,7.103312301620341
2011-10-04 09:37:00.00000085,6.1386886314584945
2011-10-04 09:37:00.000000162,12.109626952609046
2011-10-04 09:37:00.00000034,25.809874369855656
2011-10-04 09:37:00.00000037,15.210901702463293
2011-10-04 09:37:00.000000111,13.27413574818198
2011-10-04 09:37:00.00000061,4.227928951108773
2011-10-04 09:37:00.000000199,8.381572494448218
2011-10-04 09:37:00.000000158,20.945782500300066
2011-10-04 09:37:00.000000149,6.814463938182218
2011-10-04 09:37:00.00000069,19.17318185650805
2011-10-04 09:37:00.00000077,10.081950326303627
2011-10-04 09:37:00.000000165,14.334466955881988
2011-10-04 09:37:00.00000044,10.885321678792863
2011-10-04 09:37:00.000000191,11.228042957480035
2011-10-04 09:37:00.000000164,6.003223546118065
2011-10-04 09:37:00.000000135,5.174700493734593
2011-10-04 09:37:00.000000190,13.551580019672318
2011-10-04 09:37:00.000000163,15.14840040638697
2011-10-04 09:37:00.00000054,24.72122055649775
2011-10-04 09:37:00.000000177,9.22873633272505
2011-10-04 09:37:00.00000064,5.9996562950748
2011-10-04 09:37:00.0000003,10.490917441694956
2011-10-04 09:37:00.000000196,27.299151969123617
2011-10-04 09:37:00.000000155,6.4293756799827815
2012-10-23 14:15:04.0000002,9.012981015013814
2012-10-18 21:06:20.0000009,8.494087495961127
2012-10-18 21:06:20.0000007,10.900374062328986
2014-12-24 03:00:00.00000016,17.680644629051795
2014-12-24 03:00:00.00000025,9.328992726216391
2014-12-24 03:00:00.00000029,5.331190717920882
2014-12-24 03:00:00.00000040,13.147680431609961
2014-12-24 03:00:00.0000007,5.709406528267442
2014-12-24 03:00:00.00000019,7.8785129941753915
2014-12-24 03:00:00.00000039,6.063371682190877
2010-10-07 10:54:20.0000003,49.55370611936894
2011-02-21 20:11:08.0000006,8.373795485036904
2009-10-04 22:54:56.0000002,11.459477465466422
2015-04-11 20:31:32.00000011,7.821550475868193
2015-04-11 20:31:32.0000005,12.960791662635053
2011-02-20 12:31:04.0000002,6.627390098296175
2013-01-01 22:04:56.0000002,9.607002127122739
2013-01-01 22:04:56.0000003,8.741307007453106
2013-04-23 17:52:44.0000003,55.055893475059925
2010-01-01 13:19:40.0000004,12.364801833068258
2010-03-06 23:51:08.0000003,11.471730745133508
2014-04-27 02:57:00.000000155,11.017403074564626
2014-04-27 02:57:00.00000072,9.664760842836648
2014-04-27 02:57:00.00000043,7.892295270808154
2014-04-27 02:57:00.00000073,13.114574070823064
2014-04-27 02:57:00.00000013,17.353110598679816
2014-04-27 02:57:00.000000191,6.6486445474505675
2014-04-27 02:57:00.000000171,18.816373766179197
2014-04-27 02:57:00.000000162,20.035113228519545
2014-04-27 02:57:00.00000082,13.938485690471218
2014-04-27 02:57:00.00000023,8.459057306328585
2014-04-27 02:57:00.000000137,7.048408139915279
2014-04-27 02:57:00.00000057,17.32879840419114
2014-04-27 02:57:00.000000174,5.618195154228385
2014-04-27 02:57:00.00000012,4.679370477066158
2014-04-27 02:57:00.000000158,5.865639743890107
2014-04-27 02:57:00.000000138,34.13073192864659
2014-04-27 02:57:00.000000172,15.405152596270476
2014-04-27 02:57:00.000000195,11.517401378454313
2014-04-27 02:57:00.000000131,7.705542956341967
2014-04-27 02:57:00.000000140,15.579741192995128
2014-04-27 02:57:00.000000154,5.6855457339568884
2014-04-27 02:57:00.00000036,6.152993978075249
2014-04-27 02:57:00.000000153,12.169269382165384
2014-04-27 02:57:00.000000164,6.697147473449336
2014-04-27 02:57:00.00000031,8.418793672850388
2014-04-27 02:57:00.000000116,28.040243477394394
2014-04-27 02:57:00.000000187,10.808163244526742
2011-01-18 10:26:40.0000001,12.095133973772768
2011-12-13 22:00:00.000000185,12.475671562503972
2011-12-13 22:00:00.000000117,29.82419000267063
2011-12-13 22:00:00.00000037,12.743523956969327
2011-12-13 22:00:00.000000171,6.620793329492295
2011-12-13 22:00:00.000000194,12.501026001779664
2011-12-13 22:00:00.000000237,5.657854848695188
2011-12-13 22:00:00.000000160,6.6339415333793905
2011-12-13 22:00:00.000000145,4.730771024690034
2011-12-13 22:00:00.00000035,9.380494046092165
2011-12-13 22:00:00.00000081,5.103773142659079
2011-12-13 22:00:00.00000015,6.769145860246059
2011-12-13 22:00:00.000000118,9.292922071902522
2011-12-13 22:00:00.000000140,8.230578024026887
2011-12-13 22:00:00.00000092,21.107741666050078
2011-12-13 22:00:00.00000047,6.119937545521134
2011-12-13 22:00:00.000000119,7.3732795059397
2011-12-13 22:00:00.00000077,5.928744791125451
2011-12-13 22:00:00.00000096,8.293599101053509
2011-12-13 22:00:00.000000152,16.603881378781256
2011-12-13 22:00:00.000000198,9.2097673688792
2011-12-13 22:00:00.00000043,7.07695399966956
2011-12-13 22:00:00.000000115,5.218409693586583
2011-12-13 22:00:00.000000236,4.658115986472116
2011-12-13 22:00:00.000000200,6.323733407068688
2011-12-13 22:00:00.0000001,16.42929109221408
2011-12-13 22:00:00.000000251,6.4166657245483
2011-12-13 22:00:00.00000049,7.100168980790464
2011-12-13 22:00:00.00000034,9.427243393549618
2011-12-13 22:00:00.000000262,5.499234637832369
2011-12-13 22:00:00.00000018,22.64783127369206
2011-12-13 22:00:00.000000108,5.444839968978875
2011-12-13 22:00:00.00000084,6.208837405955543
2014-05-13 07:33:52.0000005,5.900268675471567
2011-06-30 09:37:08.0000001,8.543170847042076
2009-01-28 16:36:28.0000004,10.871987035320899
2010-07-21 22:06:12.0000004,13.36869010984666
2013-05-24 13:37:32.0000003,11.130314153898864
2013-05-24 13:37:32.0000002,6.370143140196683
2014-03-05 21:07:12.0000002,5.2151726273682675
2014-03-05 21:07:12.0000005,5.664080509325288
2009-11-28 15:07:24.0000002,7.345996179147358
2010-07-31 15:47:28.0000002,11.624739642439145
2013-11-22 15:36:36.0000001,10.935336487971997
2011-06-26 18:48:08.0000003,7.801695791115088
2011-10-17 18:49:20.0000001,11.754090180558197
2011-10-17 18:49:20.0000004,7.670973133549792
2014-07-21 18:19:00.00000053,8.299604663015108
2014-07-21 18:19:00.00000085,8.955509158228269
2014-07-21 18:19:00.000000175,6.566183583545736
2014-07-21 18:19:00.00000076,11.9721968686381
2014-07-21 18:19:00.000000147,12.535433887537422
2014-07-21 18:19:00.0000001,18.935548819420905
2014-07-21 18:19:00.0000007,7.641255613591449
2014-07-21 18:19:00.000000234,11.357830280689994
2014-07-21 18:19:00.000000188,9.067864458401862
2014-07-21 18:19:00.00000024,10.722322606622162
2014-07-21 18:19:00.000000158,5.404201531550963
2014-07-21 18:19:00.00000093,12.560201966135732
2014-07-21 18:19:00.00000081,7.821263531414906
2014-07-21 18:19:00.000000206,7.029615673037786
2014-07-21 18:19:00.00000095,24.819124809974607
2014-07-21 18:19:00.000000164,4.745553323697939
2014-07-21 18:19:00.00000062,7.308120146962241
2014-07-21 18:19:00.000000140,12.987858142793666
2014-07-21 18:19:00.000000155,14.75957055996053
2014-07-21 18:19:00.000000170,11.051894873629045
2014-07-21 18:19:00.000000238,21.67606697383085
2014-07-21 18:19:00.000000207,10.145629618737125
2014-07-21 18:19:00.00000016,16.528801723263047
2014-07-21 18:19:00.000000237,14.724013851469959
2014-07-21 18:19:00.00000045,6.853268004195115
2014-07-21 18:19:00.000000110,5.310386238398406
2014-07-21 18:19:00.000000157,5.8798280598534065
2014-07-21 18:19:00.000000236,12.588122621769584
2014-07-21 18:19:00.000000151,8.789548070809653
2014-07-21 18:19:00.000000192,5.227586563222193
2014-07-21 18:19:00.00000086,7.130896268454477
2014-07-21 18:19:00.00000040,6.264996582783379
2014-07-21 18:19:00.000000209,5.4222022179980005
2014-07-21 18:19:00.000000138,13.820631673163302
2014-07-21 18:19:00.000000131,10.465038331089431
2014-07-21 18:19:00.000000243,8.98614010996037
2014-07-21 18:19:00.000000199,17.202019517958664
2014-07-21 18:19:00.00000041,12.791105829867295
2014-07-21 18:19:00.000000180,13.742801272437951
2014-07-21 18:19:00.00000052,7.496146293257438
2014-07-21 18:19:00.00000084,7.873917685863338
2011-06-13 09:55:04.0000006,8.312375211848561
2011-06-13 09:55:04.0000002,26.778044270206696
2014-12-27 22:31:56.0000001,11.73412689555724
2014-12-27 22:31:56.0000003,26.691936401771432
2010-09-20 16:48:00.00000050,9.095976154327598
2010-09-20 16:48:00.00000055,7.909481259799431
2010-09-20 16:48:00.000000154,8.945905251341436
2010-09-20 16:48:00.000000106,12.999529893166386
2010-09-20 16:48:00.000000163,15.84492438829587
2010-09-20 16:48:00.000000121,30.450717607376255
2010-09-20 16:48:00.000000111,37.662378785054514
2010-09-20 16:48:00.000000124,9.510396038685395
2010-09-20 16:48:00.000000143,5.2282271543222025
2010-09-20 16:48:00.000000131,8.21050210443683
2010-09-20 16:48:00.000000137,18.25574772483572
2010-09-20 16:48:00.000000142,5.589678774696111
2010-09-20 16:48:00.00000036,8.252192036798284
2010-09-20 16:48:00.0000007,13.681597765701392
2010-09-20 16:48:00.000000112,10.272632015223893
2010-09-20 16:48:00.000000104,8.90177453085969
2010-09-20 16:48:00.00000056,14.441309553280337
2010-09-20 16:48:00.000000114,8.44594331206734
2010-09-20 16:48:00.000000152,5.168235010068797
2010-09-20 16:48:00.00000072,23.91302072131296
2010-09-20 16:48:00.0000004,11.36621504348166
2010-09-20 16:48:00.00000058,16.42589598716392
2010-09-20 16:48:00.00000081,8.972693858107199
2010-09-20 16:48:00.000000116,6.729132174633566
2010-09-20 16:48:00.00000040,11.837145957598052
2010-09-20 16:48:00.00000019,12.431353516844059
2010-09-20 16:48:00.000000134,9.782340342093493
2010-09-20 16:48:00.00000084,37.40288076970128
2010-09-20 16:48:00.00000016,11.168794333723254
2010-09-20 16:48:00.000000103,5.654511221785047
2012-08-20 14:47:36.0000001,7.334105496990967
2011-12-01 01:36:08.0000001,4.6441186240975805
2014-03-29 14:59:28.0000001,10.979611283319977
2014-08-18 01:19:48.0000001,8.949841103239642
2012-04-30 20:04:20.0000001,4.700695799266988
2013-07-13 18:28:20.0000003,55.140607186342415
2014-10-07 19:04:08.0000003,5.353617961121685
2014-10-07 19:04:08.0000001,7.576326129838123
2013-08-21 09:32:24.0000001,4.89358753869967
2015-01-26 07:13:44.0000001,35.807691559239196
2011-03-06 21:01:00.0000003,10.151458939043215
2011-03-06 21:01:00.000000155,4.562959613768487
2011-03-06 21:01:00.000000164,5.006954585714012
2011-03-06 21:01:00.000000131,9.253761638639658
2011-03-06 21:01:00.00000091,9.258020348002269
2011-03-06 21:01:00.000000144,14.78131337406023
2011-03-06 21:01:00.000000132,4.94385189224013
2011-03-06 21:01:00.000000134,5.008594376464943
2011-03-06 21:01:00.000000110,4.712838912221562
2011-03-06 21:01:00.00000058,4.382501371175291
2011-03-06 21:01:00.00000081,28.976866174033894
2011-03-06 21:01:00.00000048,16.75305221530576
2011-03-06 21:01:00.00000079,8.319495588755238
2011-03-06 21:01:00.000000142,12.734337192924286
2011-03-06 21:01:00.00000090,9.90533173706194
2011-03-06 21:01:00.000000125,6.034373040513875
2011-03-06 21:01:00.000000119,4.188470997266837
2011-03-06 21:01:00.000000117,13.707752481998172
2011-03-06 21:01:00.00000065,9.054224494184865
2011-03-06 21:01:00.000000163,5.982562796874876
2011-03-06 21:01:00.000000159,6.671850590583741
2011-03-06 21:01:00.000000112,5.402433966380249
2011-03-06 21:01:00.00000013,30.311677561744155
2011-03-06 21:01:00.000000121,7.691282976638075
2011-03-06 21:01:00.000000152,4.687810251102721
2011-03-06 21:01:00.00000059,11.164949790653347
2011-03-06 21:01:00.00000041,5.620394169390406
2011-03-06 21:01:00.000000174,7.84372365087282
2011-03-06 21:01:00.000000171,6.373879993901189
2011-03-06 21:01:00.00000069,12.395505784855024
2011-03-06 21:01:00.00000050,4.209813260187014
2011-03-06 21:01:00.00000039,8.242479139333804
2011-03-06 21:01:00.00000082,8.249324135037124
2011-03-06 21:01:00.000000165,6.360895877838907
2011-03-06 21:01:00.000000103,4.195696489430136
2011-03-06 21:01:00.00000063,5.959425780202483
2011-03-06 21:01:00.000000100,16.10039837834444
2011-03-06 21:01:00.000000124,10.31565680357139
2011-03-06 21:01:00.000000126,6.266417766564423
2011-03-06 21:01:00.00000068,7.002507933145848
2011-03-06 21:01:00.00000030,6.977560825524689
2009-11-24 08:58:48.0000008,5.23493225473218
2009-11-24 08:58:48.0000004,8.95971666289888
2011-05-30 09:32:56.0000002,5.0317598576523626
2010-01-02 12:20:32.0000001,8.308817142163319
2010-10-05 02:09:00.00000026,7.681710975906504
2010-10-05 02:09:00.00000016,4.88295553954113
2010-10-05 02:09:00.00000019,18.492824251086855
2010-10-05 02:09:00.00000014,5.799050997314909
2010-10-05 02:09:00.0000004,8.526316787284545
2010-10-05 02:09:00.00000025,17.58090812498685
2010-10-05 02:09:00.0000009,8.778072939255463
2012-01-25 22:43:44.0000005,5.806128042015772
2010-12-01 22:04:52.0000002,7.9614558288845565
2013-06-23 02:54:32.0000001,18.814648908475217
2013-11-18 15:07:28.0000003,10.414914133093898
2013-08-06 23:56:32.0000002,7.933601432554744
2013-08-06 23:56:32.0000001,25.56968065834988
2012-03-10 02:36:04.0000004,4.498570819147248
2014-04-13 17:35:52.0000001,11.202226653615643
2013-09-14 16:03:12.0000001,13.498584271083093
2013-09-14 16:03:12.0000002,6.829108787804452
2013-09-14 16:03:12.0000003,6.860164600121326
2014-04-05 18:27:08.0000001,8.673404809637766
2014-04-05 18:27:08.0000002,5.870325080244245
2009-12-02 15:59:56.0000003,5.658823919163148
2010-01-03 02:03:40.0000001,4.463183033340502
2011-01-30 14:38:24.0000001,9.963059712424217
2011-04-16 21:23:16.0000005,7.576663177536339
2009-05-31 21:24:56.0000002,8.570287115861976
2009-07-14 17:59:12.0000002,12.447853823950481
2009-12-18 12:37:04.0000003,6.181784419763911
2012-11-21 15:12:48.0000002,5.800980861278246
2011-10-07 22:08:20.0000002,6.550984594837835
2011-10-07 22:08:20.0000001,9.54229100145412
2011-10-07 22:08:20.0000004,8.585028701505736
2013-09-24 21:16:40.0000008,5.92158489031847
2013-09-24 21:16:40.0000005,5.415563271012937
2014-01-25 12:36:52.0000003,9.15864004316313
2012-01-26 07:33:00.000000101,6.019048027703735
2012-01-26 07:33:00.00000057,13.954491822132299
2012-01-26 07:33:00.000000175,5.366823910964409
2012-01-26 07:33:00.00000024,6.803481402053722
2012-01-26 07:33:00.00000097,4.289925510778611
2012-01-26 07:33:00.000000115,16.620337590240577
2012-01-26 07:33:00.00000039,5.121838599464238
2012-01-26 07:33:00.000000161,7.60221020203193
2012-01-26 07:33:00.000000173,7.666309928405379
2012-01-26 07:33:00.000000183,9.388701551631145
2012-01-26 07:33:00.00000020,10.490753869922708
2012-01-26 07:33:00.00000022,8.101812685265088
2012-01-26 07:33:00.000000136,10.698432968378832
2012-01-26 07:33:00.0000008,16.401780390851822
2012-01-26 07:33:00.000000100,8.488619876069151
2012-01-26 07:33:00.00000023,10.723500725797312
2012-01-26 07:33:00.00000056,6.8974386102397025
2012-01-26 07:33:00.00000018,8.08459777168447
2012-01-26 07:33:00.00000076,19.772645086667502
2012-01-26 07:33:00.00000080,6.208979886781225
2012-01-26 07:33:00.000000104,8.086079151813617
2012-01-26 07:33:00.00000082,5.616785587872385
2012-01-26 07:33:00.00000025,4.732638465593748
2012-01-26 07:33:00.000000181,16.361839218858822
2012-01-26 07:33:00.000000105,5.933249512084231
2015-03-20 23:34:40.0000001,9.99853579746194
2015-03-20 23:34:40.0000008,6.9801283387563045
2015-03-20 23:34:40.0000003,22.51594911019044
2013-12-14 03:20:48.0000003,10.490888665834554
2010-12-09 07:29:00.000000164,11.318148033359291
2010-12-09 07:29:00.000000141,11.948816113702135
2010-12-09 07:29:00.00000073,10.242502504318933
2010-12-09 07:29:00.00000062,5.947589496803903
2010-12-09 07:29:00.000000139,6.383183625583458
2010-12-09 07:29:00.00000079,7.040332992432571
2010-12-09 07:29:00.000000145,7.213058242916136
2010-12-09 07:29:00.0000006,5.786303053217523
2010-12-09 07:29:00.00000066,4.8922263541266044
2010-12-09 07:29:00.000000171,9.1049503849809
2010-12-09 07:29:00.000000136,7.9027316261805645
2010-12-09 07:29:00.00000026,19.40560652305853
2010-12-09 07:29:00.00000044,4.592765525355698
2010-12-09 07:29:00.00000083,12.47051213429761
2010-12-09 07:29:00.00000028,6.891283401590562
2010-12-09 07:29:00.000000168,9.669933228358612
2010-12-09 07:29:00.000000180,6.474473495061988
2010-12-09 07:29:00.00000094,6.01616457383685
2010-12-09 07:29:00.00000080,46.964895304864754
2010-12-09 07:29:00.000000181,9.974732201868715
2010-12-09 07:29:00.00000086,9.573934622254082
