key,fare_amount
2011-10-02 23:36:00.00000031,5.69495168980642
2011-10-02 23:36:00.00000070,8.306704851575493
2011-10-02 23:36:00.00000068,12.626143746659034
2011-10-02 23:36:00.00000034,15.21129442059476
2011-10-02 23:36:00.00000042,9.635616522917386
2011-10-02 23:36:00.00000032,8.730540979878349
2011-10-02 23:36:00.00000028,5.015969087772919
2011-10-02 23:36:00.00000078,4.8555468783780595
2011-10-02 23:36:00.00000027,8.288767543128502
2011-10-02 23:36:00.00000018,5.560069304754644
2011-10-02 23:36:00.00000061,9.523123334981685
2011-10-02 23:36:00.00000045,4.792268389388783
2011-10-02 23:36:00.00000016,4.885569761448441
2011-10-02 23:36:00.00000052,8.173486901755174
2011-10-02 23:36:00.00000098,7.3457290615846995
2011-10-02 23:36:00.00000048,8.978623296807823
2013-03-21 12:47:28.0000004,8.13318850333242
2013-03-21 12:47:28.0000007,5.713181445615624
2010-09-05 22:31:32.0000001,8.547935195019106
2013-07-12 23:33:24.0000003,14.907627218914383
2015-06-08 20:02:56.0000002,14.192167236858316
2011-10-11 22:13:48.0000001,10.246736432749671
2011-10-11 22:13:48.0000004,5.471256469225748
2013-09-14 16:53:20.0000004,9.524300814962142
2013-09-14 16:53:20.0000003,19.2858289821924
2014-02-06 09:09:56.0000002,9.134025381692034
2009-06-10 16:55:00.00000028,6.888515922002197
2009-06-10 16:55:00.00000020,10.563690369132791
2009-06-10 16:55:00.0000001,5.549092869118609
2009-06-10 16:55:00.000000133,7.138077801070321
2009-06-10 16:55:00.00000026,6.152629275841454
2009-06-10 16:55:00.000000142,16.03799765576545
2009-06-10 16:55:00.00000038,6.538600556064398
2009-06-10 16:55:00.00000042,8.798590304187538
2009-06-10 16:55:00.000000112,6.039767979329063
2009-06-10 16:55:00.00000096,5.840952147011656
2009-06-10 16:55:00.00000050,7.510194233027712
2009-06-10 16:55:00.00000092,10.27883462337091
2009-06-10 16:55:00.000000167,6.618619764820293
2009-06-10 16:55:00.000000110,5.445786146896065
2009-06-10 16:55:00.00000015,11.758457117180685
2009-06-10 16:55:00.000000104,25.69022989365851
2009-06-10 16:55:00.00000019,48.0816755002193
2009-06-10 16:55:00.000000168,4.69189025692428
2009-06-10 16:55:00.00000059,7.708847483756088
2009-06-10 16:55:00.000000136,7.408600706383858
2009-06-10 16:55:00.00000087,30.95385944318024
2009-06-10 16:55:00.000000134,5.817593905232816
2009-06-10 16:55:00.00000032,6.728080991301347
2013-06-26 11:19:36.0000001,6.697811413025761
2009-05-02 20:11:32.0000002,4.932104836414221
2009-05-02 20:11:32.0000003,11.217233000735737
2011-06-24 12:03:00.00000031,8.378287474871204
2011-06-24 12:03:00.00000064,6.087088839242902
2011-06-24 12:03:00.000000153,14.425700943044765
2011-06-24 12:03:00.00000014,5.777805768948
2011-06-24 12:03:00.000000192,29.286832953813093
2011-06-24 12:03:00.000000121,7.137465354415105
2011-06-24 12:03:00.000000140,5.291843665005474
2011-06-24 12:03:00.000000155,5.199731800739652
2011-06-24 12:03:00.00000016,5.214678929120244
2011-06-24 12:03:00.00000084,5.071789695472508
2011-06-24 12:03:00.00000080,4.690961785504857
2011-06-24 12:03:00.000000123,4.928011319734419
2011-06-24 12:03:00.000000125,6.186029126716257
2011-06-24 12:03:00.00000032,9.031860331795448
2011-06-24 12:03:00.000000178,13.690184079721334
2011-06-24 12:03:00.00000090,9.54388634514886
2011-06-24 12:03:00.000000166,42.692764072301976
2011-06-24 12:03:00.000000108,5.9101455072310785
2011-06-24 12:03:00.00000098,8.881042717863847
2011-06-24 12:03:00.000000104,30.087434308097624
2011-06-24 12:03:00.00000027,11.681857386874436
2011-06-24 12:03:00.000000151,10.600172470329275
2011-06-24 12:03:00.00000099,12.691867936838518
2011-06-24 12:03:00.00000077,24.955673093942412
2011-06-24 12:03:00.00000019,9.134237010805542
2011-06-24 12:03:00.00000091,7.529908326851101
2011-06-24 12:03:00.000000132,10.60998527045037
2011-06-24 12:03:00.000000161,7.441337682979369
2011-06-24 12:03:00.00000024,5.297140145744707
2011-06-24 12:03:00.00000034,6.5798146476858195
2011-06-24 12:03:00.00000050,15.282284135798447
2011-06-24 12:03:00.00000023,41.189365363945626
2011-06-24 12:03:00.00000049,8.32339059743566
2011-06-24 12:03:00.000000115,11.525860699846865
2011-06-24 12:03:00.0000008,6.071875689085673
2014-06-15 07:06:00.00000021,19.571151222438978
2014-06-15 07:06:00.00000032,9.467738248871221
2014-06-15 07:06:00.00000029,5.547459043030581
2014-06-15 07:06:00.00000043,37.10538038398288
2014-06-15 07:06:00.0000007,7.090095025331362
2014-06-15 07:06:00.00000038,16.991503647460856
2014-06-15 07:06:00.00000020,7.41859506004015
2014-06-15 07:06:00.00000027,56.088047955561535
2012-08-09 01:30:36.0000001,13.203969428920965
2015-05-30 21:29:04.0000002,13.033171635055572
2015-05-30 21:29:04.0000005,10.084359578246392
2009-10-26 12:01:36.0000004,29.279683748310173
2013-02-02 15:45:08.0000004,8.306368125967877
2010-12-14 23:27:36.0000003,4.6492054291075116
2010-12-14 23:27:36.0000004,4.857763990983249
2010-12-14 23:27:36.0000002,8.218791210758766
2014-04-14 13:48:32.0000001,36.57660855226485
2014-04-14 13:48:32.0000002,9.215112217859533
2014-08-07 16:57:56.0000001,8.322322136680887
2009-09-14 02:19:00.00000022,8.396601048433752
2009-09-14 02:19:00.00000010,10.633575511297604
2009-09-14 02:19:00.0000004,5.151688463998209
2009-09-14 02:19:00.00000011,3.975821915352417
2009-09-14 02:19:00.00000023,12.916783069936146
2009-09-14 02:19:00.00000041,4.88488752976346
2009-09-14 02:19:00.00000013,11.618814655763066
2014-03-17 16:07:56.0000001,9.270999512664137
2011-06-12 11:31:48.0000003,5.562164577904209
2011-06-12 11:31:48.0000001,8.658710956326168
2011-06-12 11:31:48.0000002,13.544526304939177
2015-06-24 14:19:52.0000003,11.08580744711937
2010-08-21 22:21:32.0000003,6.8424857870026345
2012-01-26 11:17:36.0000001,5.027709684866729
2015-02-27 14:15:52.0000001,11.971137308937124
2015-02-27 14:15:52.0000002,10.139420899297354
2014-09-14 17:22:12.0000004,10.719892761852986
2009-01-02 17:45:40.0000004,31.752493346383346
2009-01-02 17:45:40.0000001,6.746228636110062
2009-01-02 17:45:40.0000002,7.2819514154975
2009-01-02 17:45:40.0000003,6.063426683012708
2009-01-01 11:04:24.0000003,11.105013869581795
2009-01-01 11:04:24.0000001,7.136145726731576
2014-04-28 19:46:36.0000001,5.762965767244756
2011-06-01 07:37:00.000000192,19.04166643139541
2011-06-01 07:37:00.000000115,12.794402914646147
2011-06-01 07:37:00.00000089,8.123046021487585
2011-06-01 07:37:00.00000087,7.553575647041828
2011-06-01 07:37:00.000000173,5.487255029420111
2011-06-01 07:37:00.000000166,8.649295504122906
2011-06-01 07:37:00.00000081,5.854350800515008
2011-06-01 07:37:00.00000041,5.199858082610038
2011-06-01 07:37:00.000000102,4.145024531995275
2011-06-01 07:37:00.000000215,15.81408994052228
2011-06-01 07:37:00.0000006,26.227312958056928
2011-06-01 07:37:00.000000161,6.457402702685526
2011-06-01 07:37:00.000000123,5.4233063129521915
2011-06-01 07:37:00.000000117,8.641316206768106
2011-06-01 07:37:00.0000004,18.594307241223138
2011-06-01 07:37:00.000000133,8.802010090716198
2011-06-01 07:37:00.000000160,7.298825811307648
2011-06-01 07:37:00.000000136,15.311210205365125
2011-06-01 07:37:00.000000214,10.318850299046057
2011-06-01 07:37:00.00000047,12.392083303582458
2011-06-01 07:37:00.0000001,6.556755982127836
2011-06-01 07:37:00.00000096,4.4977348077399295
2011-06-01 07:37:00.000000150,17.824579666091736
2011-06-01 07:37:00.00000072,15.892387995839012
2011-06-01 07:37:00.00000064,6.865654519899932
2010-08-27 18:45:00.00000048,14.575271139386041
2010-08-27 18:45:00.000000210,13.985386151935332
2010-08-27 18:45:00.000000159,5.247098271836859
2010-08-27 18:45:00.00000083,9.227006215881389
2010-08-27 18:45:00.000000145,5.11292376306345
2010-08-27 18:45:00.00000096,6.053649563927901
2010-08-27 18:45:00.00000036,5.882746427373199
2010-08-27 18:45:00.00000088,8.116726963897362
2010-08-27 18:45:00.000000116,11.190107258594239
2010-08-27 18:45:00.000000193,7.240401594670455
2010-08-27 18:45:00.000000121,5.796263547923194
2010-08-27 18:45:00.00000074,14.553895880180265
2010-08-27 18:45:00.00000075,8.564189035684079
2010-08-27 18:45:00.000000130,13.415622890568924
2010-08-27 18:45:00.000000224,6.487628226316914
2010-08-27 18:45:00.00000072,5.343193200030434
2010-08-27 18:45:00.000000128,9.59788423696734
2010-08-27 18:45:00.000000163,9.711998765842067
2010-08-27 18:45:00.000000171,8.32461799503345
2010-08-27 18:45:00.000000157,10.290792915984547
2010-08-27 18:45:00.000000147,6.908410999427443
2010-08-27 18:45:00.000000119,5.783437549112534
2010-08-27 18:45:00.000000111,6.340532294344045
2010-08-27 18:45:00.00000015,19.96437902537542
2010-08-27 18:45:00.00000062,5.819176390079494
2010-08-27 18:45:00.000000127,5.326804946143497
2010-08-27 18:45:00.000000223,3.977286409806242
2010-08-27 18:45:00.000000112,8.146760134840997
2010-08-27 18:45:00.000000201,16.578804888226028
2010-08-27 18:45:00.000000135,12.534464812810874
2010-08-27 18:45:00.00000092,7.544278100318904
2010-08-27 18:45:00.00000056,4.927276631494306
2010-08-27 18:45:00.000000105,9.052873998475581
2010-08-27 18:45:00.000000222,4.967011588681806
2010-08-27 18:45:00.00000023,8.407905596696702
2011-02-12 00:43:24.0000002,7.058276700873532
2014-05-07 06:50:20.0000004,8.46785590539777
2010-08-14 02:13:00.000000131,10.540982496065427
2010-08-14 02:13:00.00000097,7.610155939650927
2010-08-14 02:13:00.00000086,4.387469126660697
2010-08-14 02:13:00.00000051,7.694028457274126
2010-08-14 02:13:00.000000128,5.674228861676844
2010-08-14 02:13:00.00000074,7.5792178547246065
2010-08-14 02:13:00.000000169,5.385290765673622
2010-08-14 02:13:00.000000127,9.01223120886231
2010-08-14 02:13:00.00000036,5.730512158781589
2010-08-14 02:13:00.00000068,26.563819730852597
2010-08-14 02:13:00.00000042,22.27412360498903
2010-08-14 02:13:00.000000115,19.661215332321206
2010-08-14 02:13:00.00000029,5.934947072256836
2010-08-14 02:13:00.0000003,55.929309016940394
2010-08-14 02:13:00.00000037,19.173226778046015
2010-08-14 02:13:00.000000121,4.598495320145721
2010-08-14 02:13:00.00000031,4.470785350828592
2010-08-14 02:13:00.00000094,13.00772763779484
2010-08-14 02:13:00.000000136,9.39527274179032
2010-08-14 02:13:00.00000018,8.918129685875636
2010-08-14 02:13:00.000000125,8.3505045147491
2010-08-14 02:13:00.00000041,19.537453329989926
2010-08-14 02:13:00.000000163,16.370187979594355
2010-08-14 02:13:00.000000126,8.109380430047306
2010-08-14 02:13:00.0000008,10.667042838396279
2010-08-14 02:13:00.00000057,5.755540628873933
2010-08-14 02:13:00.00000050,15.959598600471194
2010-08-14 02:13:00.000000152,6.012666491108291
2014-03-25 23:47:00.00000083,6.090019103367388
2014-03-25 23:47:00.000000139,5.558941595327111
2014-03-25 23:47:00.000000122,20.11896804419302
2014-03-25 23:47:00.00000093,7.053984454179882
2014-03-25 23:47:00.00000039,9.418467902824538
2014-03-25 23:47:00.000000119,7.797015436969464
2014-03-25 23:47:00.00000067,13.734782308479435
2014-03-25 23:47:00.00000034,9.977883365992986
2014-03-25 23:47:00.00000040,13.680897242068525
2014-03-25 23:47:00.000000137,11.647771170146143
2014-03-25 23:47:00.00000076,22.186526307193176
2014-03-25 23:47:00.00000057,8.844442418160638
2014-03-25 23:47:00.000000104,8.625260228580593
2014-03-25 23:47:00.00000069,5.716641088557167
2015-06-05 08:38:56.0000008,20.96482585085154
2010-08-06 20:27:12.0000003,7.355294110266733
2012-08-03 12:33:08.0000001,6.148944992939353
2010-09-29 16:43:00.00000088,9.878391688376892
2010-09-29 16:43:00.00000034,10.523376768907536
2010-09-29 16:43:00.00000069,12.187210386789312
2010-09-29 16:43:00.000000172,13.010200375337643
2010-09-29 16:43:00.000000152,6.393701265575655
2010-09-29 16:43:00.00000084,7.081879209848105
2010-09-29 16:43:00.000000136,5.701108262917876
2010-09-29 16:43:00.000000126,9.578975595780747
2010-09-29 16:43:00.000000171,5.247585611253756
2010-09-29 16:43:00.000000139,5.8516024481293325
2010-09-29 16:43:00.0000002,5.244907587542466
2010-09-29 16:43:00.00000070,8.245648126289007
2010-09-29 16:43:00.00000045,5.107578087814409
2010-09-29 16:43:00.0000009,8.011676501743358
2010-09-29 16:43:00.00000057,11.75189664036689
2010-09-29 16:43:00.000000118,6.735765044669399
2010-09-29 16:43:00.00000042,11.173066404923686
2010-09-29 16:43:00.000000130,7.994812495901874
2010-09-29 16:43:00.00000039,6.829514112330944
2010-09-29 16:43:00.00000032,7.499401971529638
2014-10-27 14:58:00.000000101,9.729292546318955
2014-10-27 14:58:00.00000023,11.168326921023231
2014-10-27 14:58:00.0000006,10.739458626564653
2014-10-27 14:58:00.000000113,6.846409386483307
2014-10-27 14:58:00.000000143,4.992728180769439
2014-10-27 14:58:00.00000090,6.199465430819016
2014-10-27 14:58:00.000000104,19.543518047408053
2014-10-27 14:58:00.000000148,38.76039736463076
2014-10-27 14:58:00.00000060,7.214208091349076
2014-10-27 14:58:00.000000129,22.859973088183185
2014-10-27 14:58:00.00000012,16.971212980371778
2014-10-27 14:58:00.00000035,16.626227451168067
2014-10-27 14:58:00.00000036,9.66409171926702
2014-10-27 14:58:00.000000150,7.898058497263353
2014-10-27 14:58:00.00000050,6.1140617952338525
2014-10-27 14:58:00.000000103,8.250443122934255
2014-10-27 14:58:00.00000067,5.636720526347212
2014-10-27 14:58:00.00000066,5.537052135008082
2009-10-08 23:44:56.0000003,8.332721533953332
2012-11-03 17:11:00.00000064,14.380165694680889
2012-11-03 17:11:00.00000074,6.89662273064805
2012-11-03 17:11:00.000000132,51.457979842011675
2012-11-03 17:11:00.00000031,7.281648819054666
2012-11-03 17:11:00.00000028,8.939273737988753
2012-11-03 17:11:00.000000102,7.450839698346544
2012-11-03 17:11:00.00000067,7.29868703012267
2012-11-03 17:11:00.000000162,8.703913159400052
2012-11-03 17:11:00.00000054,12.478973658523834
2012-11-03 17:11:00.00000046,6.1413328356627215
2012-11-03 17:11:00.000000113,26.748514999715322
2012-11-03 17:11:00.00000093,6.887081486147614
2012-11-03 17:11:00.00000032,10.779464495610002
2012-11-03 17:11:00.00000052,18.021085752983623
2012-11-03 17:11:00.000000147,9.093631639846464
2012-11-03 17:11:00.000000125,9.122824838179735
2012-11-03 17:11:00.00000086,5.767529278579155
2012-11-03 17:11:00.0000009,7.574241380200881
2012-11-03 17:11:00.000000136,7.311353396326788
2012-11-03 17:11:00.00000077,8.10457740750103
2012-11-03 17:11:00.00000099,15.538065403006215
2012-11-03 17:11:00.00000096,8.583904100786567
2012-11-03 17:11:00.000000161,8.044869563302969
2012-11-03 17:11:00.000000124,9.675546253866619
2012-11-03 17:11:00.00000016,20.566662124550376
2012-11-03 17:11:00.00000058,4.953765397602505
2012-11-03 17:11:00.00000083,9.61971236813669
2012-11-03 17:11:00.00000082,8.52285425177581
2012-11-03 17:11:00.00000075,50.68707675519521
2012-11-03 17:11:00.00000061,12.006426275463049
2012-11-03 17:11:00.00000012,8.205810757958998
2012-11-03 17:11:00.00000057,4.715240051665692
2012-11-03 17:11:00.00000037,4.981401148644959
2012-11-03 17:11:00.000000106,6.992948173051429
2009-05-07 13:58:32.0000002,28.105381497101998
2011-05-28 17:29:44.0000001,68.5009107031479
2011-05-28 17:29:44.0000004,28.592132637094103
2011-12-25 21:26:32.0000002,6.599765788084443
2009-05-06 01:49:12.0000002,15.768622015835183
2009-05-06 01:49:12.0000004,5.653996400652673
2011-03-11 01:44:00.00000030,8.490159876375591
2011-03-11 01:44:00.00000027,32.70351120574
2011-03-11 01:44:00.0000009,7.952940944499167
2011-03-11 01:44:00.00000047,27.077878145982798
2011-03-11 01:44:00.00000092,4.4079656612476565
2011-03-11 01:44:00.0000006,12.3071751806612
2011-03-11 01:44:00.00000056,15.269170183012582
2011-03-11 01:44:00.00000081,11.396110578077813
2011-03-11 01:44:00.00000039,7.554705402510611
2011-03-11 01:44:00.00000077,20.10383465239043
2011-03-11 01:44:00.00000059,14.475249996173918
2011-03-11 01:44:00.00000028,7.233616317764673
2011-03-11 01:44:00.00000036,13.296869558371197
2011-03-11 01:44:00.00000038,21.204183867087142
2011-03-11 01:44:00.00000065,17.945131354107428
2011-03-11 01:44:00.0000003,6.213756625814964
2013-01-27 00:09:12.0000003,8.534455980285626
2012-01-07 11:21:56.0000003,5.076032776778678
2012-01-07 11:21:56.0000001,7.858938757035781
2012-10-31 12:17:24.0000002,9.758001435315427
2012-10-20 02:05:08.0000003,6.495257097782637
2014-10-11 15:11:24.0000003,4.883713139237593
2009-08-17 12:27:08.0000002,10.263666202602085
2014-04-09 09:23:12.0000004,13.881580525162006
2009-11-25 19:32:52.0000004,5.790069176582415
2014-05-30 00:09:16.0000007,5.742540655196958
2014-05-30 00:09:16.0000006,18.101892032014312
2013-01-07 17:08:32.0000002,10.500764951555004
2013-02-18 17:37:28.0000001,5.928959705002971
2011-10-04 09:37:00.00000038,13.179055339217186
2011-10-04 09:37:00.00000095,10.501081821656614
2011-10-04 09:37:00.00000015,8.424199245882802
2011-10-04 09:37:00.00000022,30.02223092676521
2011-10-04 09:37:00.00000052,10.099093621158465
2011-10-04 09:37:00.000000141,10.185138753241233
2011-10-04 09:37:00.000000179,14.330211536390083
2011-10-04 09:37:00.000000148,6.994888071347649
2011-10-04 09:37:00.00000014,7.15123480368303
2011-10-04 09:37:00.00000085,5.7897604671867695
2011-10-04 09:37:00.000000162,11.78292272593692
2011-10-04 09:37:00.00000034,26.4684976867184
2011-10-04 09:37:00.00000037,14.382568902596061
2011-10-04 09:37:00.000000111,12.957158828106714
2011-10-04 09:37:00.00000061,4.3221128262892
2011-10-04 09:37:00.000000199,7.858651135547154
2011-10-04 09:37:00.000000158,16.947879554627086
2011-10-04 09:37:00.000000149,6.961801608614514
2011-10-04 09:37:00.00000069,17.314730284924185
2011-10-04 09:37:00.00000077,12.763866278296076
2011-10-04 09:37:00.000000165,14.226589964067635
2011-10-04 09:37:00.00000044,10.28278782721503
2011-10-04 09:37:00.000000191,11.101133287253178
2011-10-04 09:37:00.000000164,5.566213949003396
2011-10-04 09:37:00.000000135,5.373168147516374
2011-10-04 09:37:00.000000190,13.251950818600667
2011-10-04 09:37:00.000000163,15.999151231432402
2011-10-04 09:37:00.00000054,24.652744347788055
2011-10-04 09:37:00.000000177,8.566953111065706
2011-10-04 09:37:00.00000064,5.708422705353144
2011-10-04 09:37:00.0000003,10.676000144941531
2011-10-04 09:37:00.000000196,28.046878371099382
2011-10-04 09:37:00.000000155,6.3405980834580955
2012-10-23 14:15:04.0000002,10.586208665151387
2012-10-18 21:06:20.0000009,7.737635742264975
2012-10-18 21:06:20.0000007,10.192138307598759
2014-12-24 03:00:00.00000016,16.655629071528494
2014-12-24 03:00:00.00000025,10.056177076786595
2014-12-24 03:00:00.00000029,5.3097827946787195
2014-12-24 03:00:00.00000040,12.635785028425884
2014-12-24 03:00:00.0000007,4.8478161247718345
2014-12-24 03:00:00.00000019,7.097939262715915
2014-12-24 03:00:00.00000039,5.905755709804286
2010-10-07 10:54:20.0000003,47.23913800746453
2011-02-21 20:11:08.0000006,10.021269836978488
2009-10-04 22:54:56.0000002,12.121483117125168
2015-04-11 20:31:32.00000011,6.971605535759993
2015-04-11 20:31:32.0000005,12.55552235696389
2011-02-20 12:31:04.0000002,6.654987204151061
2013-01-01 22:04:56.0000002,9.868192568325899
2013-01-01 22:04:56.0000003,8.70558731131185
2013-04-23 17:52:44.0000003,55.168089723456134
2010-01-01 13:19:40.0000004,12.628085839509128
2010-03-06 23:51:08.0000003,12.225851729611904
2014-04-27 02:57:00.000000155,10.398145038659909
2014-04-27 02:57:00.00000072,11.69985093058337
2014-04-27 02:57:00.00000043,7.710696092417591
2014-04-27 02:57:00.00000073,14.36263421211411
2014-04-27 02:57:00.00000013,16.882027848410697
2014-04-27 02:57:00.000000191,6.898427055109753
2014-04-27 02:57:00.000000171,19.288165060189826
2014-04-27 02:57:00.000000162,20.399821414821492
2014-04-27 02:57:00.00000082,15.200810523511619
2014-04-27 02:57:00.00000023,7.836937326454494
2014-04-27 02:57:00.000000137,6.7117738237366815
2014-04-27 02:57:00.00000057,17.35108546319254
2014-04-27 02:57:00.000000174,6.280792083673273
2014-04-27 02:57:00.00000012,4.672102210374321
2014-04-27 02:57:00.000000158,5.399039369181342
2014-04-27 02:57:00.000000138,35.100983951594344
2014-04-27 02:57:00.000000172,11.354840000184247
2014-04-27 02:57:00.000000195,11.17231621633559
2014-04-27 02:57:00.000000131,7.520813266006297
2014-04-27 02:57:00.000000140,15.811632530579743
2014-04-27 02:57:00.000000154,5.638620306804993
2014-04-27 02:57:00.00000036,6.2945573482366575
2014-04-27 02:57:00.000000153,11.446249345547894
2014-04-27 02:57:00.000000164,6.841220293924864
2014-04-27 02:57:00.00000031,7.930470045249641
2014-04-27 02:57:00.000000116,26.505608658735547
2014-04-27 02:57:00.000000187,10.295422589452553
2011-01-18 10:26:40.0000001,12.476258508834661
2011-12-13 22:00:00.000000185,12.4845604551632
2011-12-13 22:00:00.000000117,25.03062030035482
2011-12-13 22:00:00.00000037,12.762200021442627
2011-12-13 22:00:00.000000171,6.482828678683555
2011-12-13 22:00:00.000000194,12.34741215458045
2011-12-13 22:00:00.000000237,5.177806094124493
2011-12-13 22:00:00.000000160,6.771961550769074
2011-12-13 22:00:00.000000145,4.886168421685329
2011-12-13 22:00:00.00000035,9.514766969253593
2011-12-13 22:00:00.00000081,5.1126310367160235
2011-12-13 22:00:00.00000015,7.037549294149835
2011-12-13 22:00:00.000000118,8.648339038753964
2011-12-13 22:00:00.000000140,8.228967657064139
2011-12-13 22:00:00.00000092,21.39414633827848
2011-12-13 22:00:00.00000047,5.82787796540914
2011-12-13 22:00:00.000000119,6.790354445324298
2011-12-13 22:00:00.00000077,5.44204790254919
2011-12-13 22:00:00.00000096,8.111297081822675
2011-12-13 22:00:00.000000152,16.864507023659947
2011-12-13 22:00:00.000000198,8.909012726542716
2011-12-13 22:00:00.00000043,6.510045403839019
2011-12-13 22:00:00.000000115,5.347575447398391
2011-12-13 22:00:00.000000236,4.5451766340944175
2011-12-13 22:00:00.000000200,5.738569392372192
2011-12-13 22:00:00.0000001,17.381876115579065
2011-12-13 22:00:00.000000251,6.44854470007906
2011-12-13 22:00:00.00000049,6.76734865876088
2011-12-13 22:00:00.00000034,8.819969743521153
2011-12-13 22:00:00.000000262,5.44200787315346
2011-12-13 22:00:00.00000018,22.401908591603988
2011-12-13 22:00:00.000000108,5.463149552612485
2011-12-13 22:00:00.00000084,6.454520598223953
2014-05-13 07:33:52.0000005,6.597089149272375
2011-06-30 09:37:08.0000001,8.213276859116288
2009-01-28 16:36:28.0000004,10.751494572899139
2010-07-21 22:06:12.0000004,12.892036889811319
2013-05-24 13:37:32.0000003,11.502362246422878
2013-05-24 13:37:32.0000002,6.085010653085147
2014-03-05 21:07:12.0000002,5.165689232185377
2014-03-05 21:07:12.0000005,5.721693350305874
2009-11-28 15:07:24.0000002,7.074050840157328
2010-07-31 15:47:28.0000002,11.786852632073789
2013-11-22 15:36:36.0000001,10.386922291155562
2011-06-26 18:48:08.0000003,8.481650440513643
2011-10-17 18:49:20.0000001,11.740768677865663
2011-10-17 18:49:20.0000004,7.603928673382101
2014-07-21 18:19:00.00000053,7.7514257756105565
2014-07-21 18:19:00.00000085,9.402234451217385
2014-07-21 18:19:00.000000175,6.895224640706231
2014-07-21 18:19:00.00000076,11.231290428007158
2014-07-21 18:19:00.000000147,12.235547940322334
2014-07-21 18:19:00.0000001,18.099577493637863
2014-07-21 18:19:00.0000007,7.620959316417085
2014-07-21 18:19:00.000000234,10.739425583097594
2014-07-21 18:19:00.000000188,9.112381268465752
2014-07-21 18:19:00.00000024,10.567749304642616
2014-07-21 18:19:00.000000158,5.3766697391879665
2014-07-21 18:19:00.00000093,13.008729486176094
2014-07-21 18:19:00.00000081,7.931132843481113
2014-07-21 18:19:00.000000206,7.559515224356923
2014-07-21 18:19:00.00000095,25.218242574855264
2014-07-21 18:19:00.000000164,4.5389806617166615
2014-07-21 18:19:00.00000062,7.112380161649216
2014-07-21 18:19:00.000000140,12.41020983151941
2014-07-21 18:19:00.000000155,14.724949086458631
2014-07-21 18:19:00.000000170,10.083636419189578
2014-07-21 18:19:00.000000238,21.524990642696526
2014-07-21 18:19:00.000000207,9.106615583490413
2014-07-21 18:19:00.00000016,15.815123051659612
2014-07-21 18:19:00.000000237,14.169506809156958
2014-07-21 18:19:00.00000045,6.904359440877373
2014-07-21 18:19:00.000000110,5.716183793702829
2014-07-21 18:19:00.000000157,6.2276128640981545
2014-07-21 18:19:00.000000236,11.972758975209764
2014-07-21 18:19:00.000000151,7.988877364121337
2014-07-21 18:19:00.000000192,5.333841298522587
2014-07-21 18:19:00.00000086,6.799009230596949
2014-07-21 18:19:00.00000040,6.697604849639528
2014-07-21 18:19:00.000000209,5.629205878949536
2014-07-21 18:19:00.000000138,13.182983259647376
2014-07-21 18:19:00.000000131,11.842722391402665
2014-07-21 18:19:00.000000243,9.223195420592253
2014-07-21 18:19:00.000000199,17.032223193901437
2014-07-21 18:19:00.00000041,12.710116973865695
2014-07-21 18:19:00.000000180,12.661900879197079
2014-07-21 18:19:00.00000052,8.018254519630055
2014-07-21 18:19:00.00000084,7.707052812617679
2011-06-13 09:55:04.0000006,8.541253866980032
2011-06-13 09:55:04.0000002,28.471279286432214
2014-12-27 22:31:56.0000001,10.57467513516754
2014-12-27 22:31:56.0000003,26.445155630463947
2010-09-20 16:48:00.00000050,7.9389069851762954
2010-09-20 16:48:00.00000055,7.062910056776143
2010-09-20 16:48:00.000000154,9.185040733076487
2010-09-20 16:48:00.000000106,13.449347929695707
2010-09-20 16:48:00.000000163,18.521211450339656
2010-09-20 16:48:00.000000121,40.87604085714012
2010-09-20 16:48:00.000000111,47.43408017828165
2010-09-20 16:48:00.000000124,8.878609449225467
2010-09-20 16:48:00.000000143,4.4352604789674395
2010-09-20 16:48:00.000000131,7.3973401621425685
2010-09-20 16:48:00.000000137,27.65935778017049
2010-09-20 16:48:00.000000142,7.135791742247081
2010-09-20 16:48:00.00000036,7.019310349167736
2010-09-20 16:48:00.0000007,13.426132351715065
2010-09-20 16:48:00.000000112,10.120189254043634
2010-09-20 16:48:00.000000104,7.99397491064418
2010-09-20 16:48:00.00000056,14.888142646027616
2010-09-20 16:48:00.000000114,7.558431118220161
2010-09-20 16:48:00.000000152,4.533517498650026
2010-09-20 16:48:00.00000072,24.431171063457025
2010-09-20 16:48:00.0000004,10.581522424572366
2010-09-20 16:48:00.00000058,16.98741534487798
2010-09-20 16:48:00.00000081,8.1753714074015
2010-09-20 16:48:00.000000116,5.644417583141412
2010-09-20 16:48:00.00000040,11.95510435280358
2010-09-20 16:48:00.00000019,12.159938593293216
2010-09-20 16:48:00.000000134,9.08003117600598
2010-09-20 16:48:00.00000084,46.779101504433356
2010-09-20 16:48:00.00000016,9.41584995766861
2010-09-20 16:48:00.000000103,4.916696418020385
2012-08-20 14:47:36.0000001,7.0487430115712115
2011-12-01 01:36:08.0000001,4.794621575034117
2014-03-29 14:59:28.0000001,11.136752035797462
2014-08-18 01:19:48.0000001,10.004048435880218
2012-04-30 20:04:20.0000001,4.98819640690379
2013-07-13 18:28:20.0000003,55.049988210713344
2014-10-07 19:04:08.0000003,5.805991026934576
2014-10-07 19:04:08.0000001,6.549610152678862
2013-08-21 09:32:24.0000001,5.506073680335831
2015-01-26 07:13:44.0000001,37.96337054583573
