key,fare_amount
2011-11-23 21:07:43.0000001,6.146172579362305
2010-11-17 19:10:23.0000003,6.291468057847243
2010-11-17 19:10:23.0000005,10.211441053573088
2015-02-14 13:15:19.0000007,7.80504694873626
2013-01-12 22:40:39.0000008,7.916226381831914
2013-01-12 22:40:39.0000009,18.5027587585272
2013-01-12 22:40:39.0000007,6.501516288402322
2010-02-15 14:20:31.0000002,27.75753983070424
2010-02-15 14:20:31.0000003,6.004432021761104
2013-03-23 15:41:07.0000003,9.992594456516287
2009-05-08 22:14:51.0000002,4.459742226456705
2010-01-31 00:33:03.0000005,7.7405319312267125
2009-01-18 18:22:07.0000002,8.665739201090604
2009-01-28 11:27:19.0000001,6.05147226471814
2015-05-20 19:39:11.0000003,15.242517994734696
2014-01-11 17:47:47.0000001,8.743762483022339
2012-07-12 02:46:07.0000001,9.975398586039026
2014-03-05 23:16:07.0000001,13.915627305522305
2014-12-17 20:56:31.0000003,10.498189797234206
2010-10-09 15:48:51.0000003,29.573683810823333
2013-10-10 11:09:23.0000001,13.946768308450437
2014-10-12 09:23:55.0000001,14.382107946585535
2013-01-08 07:03:07.0000001,6.786711858015077
2012-10-28 17:21:19.0000001,7.989285421690518
2012-10-28 17:21:19.0000003,11.531612976914388
2014-12-26 20:46:23.0000001,11.764938026529391
2015-05-10 12:37:51.0000003,13.540252294989914
2010-12-11 13:31:11.0000003,6.8099839728590865
2010-03-01 22:21:55.0000003,6.8926715262765255
2010-03-01 22:21:55.0000002,15.959434209187988
2015-03-08 14:59:23.0000001,20.921473660409085
2015-03-08 14:59:23.0000003,39.93251992138376
2009-06-08 11:06:23.0000001,63.21947939056586
2014-01-26 13:51:39.0000001,9.4039084884662
2014-11-30 15:46:23.0000003,5.615659506553332
2011-08-20 15:50:39.0000001,11.682057284401356
2010-06-22 14:25:19.0000008,46.84604619306188
2010-06-22 14:25:19.0000001,6.787136802772733
2014-05-25 19:46:59.0000003,30.817861187411232
2014-04-04 05:47:11.0000002,13.571216412655174
2013-01-11 20:08:07.0000003,9.374889515170205
2013-01-11 20:08:07.0000001,5.528495100052195
2013-10-09 17:27:39.0000001,54.98549097738338
2015-01-12 17:05:51.0000004,8.868256094124026
2009-01-12 07:47:39.0000001,29.59157483066315
2011-04-28 19:39:43.0000003,12.309713473229017
2014-11-17 00:03:47.0000003,8.710086060879288
2014-11-17 00:03:47.0000001,11.328511568310665
2013-08-18 00:32:15.0000003,5.83906286753393
2013-05-23 12:09:23.0000005,6.9133141726253005
2013-05-23 12:09:23.0000004,12.996483812127206
2014-12-11 08:20:39.0000001,21.72289829581066
2014-12-11 08:20:39.0000004,15.179259007428602
2013-12-10 14:00:35.0000002,4.919240243686039
2011-09-10 20:44:59.0000003,7.395558509970381
2011-04-28 09:50:03.0000001,5.814632260558953
2010-02-26 18:34:51.0000001,10.008597019131875
2013-12-05 23:29:15.0000002,5.3729628961639255
2012-12-13 19:05:27.0000004,5.659342800878638
2012-11-09 18:17:35.0000002,12.050831887406012
2010-07-05 19:21:35.0000001,11.128778124411285
2011-11-29 22:19:51.0000003,6.61096036917912
2009-01-30 22:47:07.0000002,14.061303128825742
2009-01-30 22:47:07.0000005,5.183921533906499
2013-09-26 20:54:19.0000001,12.7551571317354
2014-09-16 18:22:23.0000001,8.203307180101138
2011-06-25 23:18:27.0000003,7.03179441567457
2011-06-25 23:18:27.0000002,10.593271691323181
2009-01-17 02:21:55.0000003,5.823719232409269
2014-11-01 15:31:15.0000001,6.385364717197828
2013-07-12 23:17:31.0000003,7.249203628129625
2013-07-12 23:17:31.0000002,10.31201842798789
2013-07-12 23:17:31.0000001,9.442614457181348
2009-09-24 04:23:47.0000001,5.281006705354097
2009-04-20 21:08:35.0000005,7.809696255837706
2009-04-20 21:08:35.0000004,9.537371425631335
2009-04-06 13:47:15.0000001,4.506336254529136
2013-11-29 21:36:07.0000002,19.951120710112257
2013-11-29 21:36:07.0000001,8.72797490281608
2012-04-14 11:59:11.0000003,11.301276802584713
2009-03-06 00:13:03.0000002,12.798191053078236
2010-04-23 00:00:03.0000001,23.668400266633064
2010-05-22 23:46:19.0000004,8.681492869015557
2012-06-09 22:57:15.0000004,7.578671310519954
2010-10-27 02:29:39.0000001,7.481215927129826
2010-10-22 20:56:51.0000003,10.397398264611775
2013-10-07 08:53:39.0000001,6.138614401265601
2011-10-04 11:48:35.0000001,8.796049000154023
2010-12-31 13:32:39.0000002,6.95757545710234
2010-08-21 20:25:07.0000002,6.943011649136217
2009-11-16 21:03:31.0000005,10.340948159553502
2009-11-16 21:03:31.0000006,7.657970647396868
2010-12-01 21:02:35.0000003,12.356892642893465
2010-04-20 11:53:23.0000001,6.015705386948232
2013-09-20 13:38:55.0000005,5.7531481646002405
2013-09-20 13:38:55.0000004,56.02854940379243
2012-09-09 23:40:03.0000002,7.38059382494852
2012-09-09 23:40:03.0000004,11.7994255971622
2010-05-23 15:28:55.0000002,7.483503634848699
2012-10-15 20:10:31.0000005,14.359897300424718
2013-06-07 13:52:55.0000005,8.327589013168566
2009-06-04 19:34:15.0000005,8.39662938173521
2013-09-29 22:12:07.0000001,32.705769391840164
2010-05-02 12:39:55.0000003,6.542102496530081
2010-05-02 12:39:55.0000001,16.67978856884605
2015-05-20 00:59:15.0000001,7.727255101548602
2009-12-03 18:02:47.0000003,7.736327785199577
2009-12-03 18:02:47.0000002,48.812709711109015
2009-09-28 19:21:59.0000007,5.819041094214211
2009-09-28 19:21:59.0000006,9.735625863835704
2015-05-23 12:59:39.0000003,17.371982901504232
2014-01-11 23:10:59.0000006,8.530061992571232
2010-04-24 20:15:07.0000001,5.325367747946021
2013-05-24 07:22:51.0000001,8.841125453856309
2009-08-06 02:50:03.0000001,16.638959800265212
2014-08-08 17:32:47.0000003,8.85630998074654
2010-09-22 09:42:31.0000003,9.33978580958619
2013-08-19 19:39:23.0000002,16.635447154273667
2015-03-11 16:36:39.0000004,31.806571133995085
2015-05-29 18:59:35.0000006,14.61095850764648
2011-10-26 17:48:43.0000005,9.916472097167258
2009-11-03 19:53:27.0000002,6.591714722345565
2009-11-03 19:53:27.0000001,6.458732768026072
2009-12-19 21:56:15.0000004,4.989408012960139
2009-12-21 21:20:43.0000002,6.098209935879536
2009-08-21 15:35:07.0000001,11.875643111094549
2010-04-25 13:28:47.0000001,8.091835939433498
2010-11-02 18:49:59.0000004,7.643590281415157
2010-04-21 06:28:47.0000001,45.552169821594134
2015-02-11 20:51:51.0000001,5.1865482916018975
2013-12-07 01:41:59.0000002,7.2237770996106185
2013-05-21 06:52:59.0000003,31.538651821669568
2014-07-12 00:15:59.0000001,10.972476386512817
2010-06-13 19:39:51.0000002,10.79330738233199
2009-03-31 10:27:19.0000003,9.148022347312997
2013-09-14 18:28:03.0000001,6.467212773498574
2015-02-14 09:08:11.0000002,9.2926420006517
2012-01-19 20:26:35.0000002,6.336548145547975
2012-01-19 20:26:35.0000003,5.496238233813218
2012-01-19 20:26:35.0000006,16.472066935342923
2015-02-25 18:00:51.0000001,6.576435951990973
2015-02-25 18:00:51.0000007,6.892242528737813
2009-08-08 11:41:51.0000003,6.509956263116823
2013-06-02 16:26:47.0000001,7.684930617538544
2011-09-14 00:50:15.0000001,11.591717716639208
2013-02-16 14:26:51.0000003,5.586938699921794
2012-11-12 11:57:03.0000001,7.7587618783175065
2012-01-04 00:06:39.0000002,5.378581242114493
2013-06-21 02:39:47.0000001,15.370099257586562
2010-12-28 20:17:27.0000005,9.1740456293138
2010-12-28 20:17:27.0000003,10.055786883294012
2009-12-12 22:01:31.0000001,4.995288355535163
2011-05-20 23:42:59.0000001,6.735734314684424
2014-01-04 10:54:59.0000005,9.322472542105984
2014-01-04 10:54:59.0000002,11.056320151201012
2012-02-11 04:52:35.0000001,4.38185845974872
2014-09-14 23:26:11.0000001,7.703840473931564
2014-04-05 01:52:27.0000002,21.911352884223195
2010-02-23 20:29:51.0000004,8.317561096185695
2013-11-01 13:07:47.0000003,16.82462742313575
2015-03-07 15:25:59.0000003,4.9944180109421605
2009-04-16 15:57:31.0000001,8.651084139693596
2010-01-10 12:55:43.0000003,9.801147515583063
2010-01-10 12:55:43.0000004,22.023221905645332
2010-01-10 12:55:43.0000001,5.865312687959863
2015-03-16 21:12:19.0000002,7.6128199925692615
2015-03-16 21:12:19.0000006,17.992049321164362
2012-09-29 20:16:51.0000004,5.957934883673443
2009-07-30 15:49:15.0000002,28.986593787680633
2009-07-30 15:49:15.0000004,8.353773885258319
2013-11-18 16:18:39.0000001,55.448120724017755
2015-01-18 14:06:23.0000001,10.339521203485255
2015-01-18 14:06:23.0000004,6.819581213589462
2015-01-18 14:06:23.0000003,7.182272853821539
2009-09-07 19:35:39.0000001,7.4659488034610355
2014-06-14 13:39:00.000000155,4.77262331052252
2014-06-14 13:39:00.000000174,9.196480326144432
2014-06-14 13:39:00.000000104,10.036068464385895
2014-06-14 13:39:00.00000083,53.39375668761784
2014-06-14 13:39:00.00000056,5.941814503812545
2014-06-14 13:39:00.000000102,13.012726657046386
2014-06-14 13:39:00.00000065,22.126414504745856
2014-06-14 13:39:00.000000137,12.376082393782347
2014-06-14 13:39:00.0000002,55.988897458251415
2014-06-14 13:39:00.00000028,6.642798061463827
2014-06-14 13:39:00.000000194,5.387337191541347
2013-06-27 00:20:40.0000002,5.830286025145473
2014-12-30 20:29:24.0000001,6.248686981673417
2011-03-24 15:57:04.0000002,3.879786985181859
2012-06-09 16:53:44.0000001,8.345156619257068
2011-10-02 23:36:00.0000001,15.977096045474793
2011-10-02 23:36:00.00000050,24.202114663719588
2011-10-02 23:36:00.00000069,8.107078723202653
2011-10-02 23:36:00.00000093,9.41084279775192
2011-10-02 23:36:00.00000010,10.271435663582722
2011-10-02 23:36:00.00000017,11.488718382758563
2011-10-02 23:36:00.00000072,11.568121086969196
2011-10-02 23:36:00.00000025,9.445161009925938
2011-10-02 23:36:00.00000019,5.6009976176174545
2013-03-21 12:47:28.0000001,9.250462769898656
2013-06-07 03:02:56.0000003,12.303045422436224
2009-06-10 16:55:00.000000123,4.923563300626029
2009-06-10 16:55:00.000000150,11.783541890113806
2009-06-10 16:55:00.00000064,7.055360772693346
2009-06-10 16:55:00.00000062,10.795309095046306
2009-06-10 16:55:00.0000005,5.301575922494629
2009-06-10 16:55:00.0000006,19.02478464091472
2009-06-10 16:55:00.000000130,8.850259951317925
2009-06-10 16:55:00.000000175,5.505329352915477
2009-06-10 16:55:00.00000041,48.45022069016899
2009-06-10 16:55:00.000000152,4.185453339019194
2009-06-10 16:55:00.000000155,10.231806750980704
2009-06-10 16:55:00.00000061,5.36619727581024
2011-06-24 12:03:00.000000131,12.92703142133534
2011-06-24 12:03:00.000000184,11.129731782333085
2011-06-24 12:03:00.00000081,8.682517800159253
2011-06-24 12:03:00.0000007,7.030875583406746
2011-06-24 12:03:00.00000028,5.9368039319620385
2011-06-24 12:03:00.000000198,6.698681892304622
2014-06-15 07:06:00.0000004,15.936531954754875
2014-06-15 07:06:00.00000011,11.55560674632553
2014-06-06 16:22:20.0000001,8.891539037330583
2009-09-14 02:19:00.00000043,5.988419048744208
2009-09-14 02:19:00.00000027,8.55168313751903
2009-09-14 02:19:00.00000042,8.092946190734585
2009-09-14 02:19:00.00000034,19.516170113555514
2009-09-14 02:19:00.00000033,8.198849967359534
2010-08-21 22:21:32.0000001,9.691547929285493
2010-08-21 22:21:32.0000002,7.688105729857123
2012-05-06 23:37:24.0000003,10.47712202416535
2013-12-21 17:20:32.0000002,55.34541802292025
2014-04-28 19:46:36.0000002,8.417192675714379
2011-06-01 07:37:00.00000080,41.37066003221165
2011-06-01 07:37:00.000000164,9.65934007893145
2011-06-01 07:37:00.00000074,20.49095933655468
2011-06-01 07:37:00.00000085,16.60179322558421
2011-06-01 07:37:00.0000003,7.377625510302415
2011-06-01 07:37:00.000000159,18.287623279403363
2011-06-01 07:37:00.00000052,22.42720520799701
2011-06-01 07:37:00.000000218,15.905016336243559
2011-06-01 07:37:00.00000062,5.896921528719666
2011-06-01 07:37:00.00000031,6.221019713885729
2010-08-27 18:45:00.000000170,10.674180880772349
2010-08-27 18:45:00.00000044,15.88174334976672
2010-08-27 18:45:00.000000146,6.591064460650393
2010-08-27 18:45:00.00000035,7.222915643444213
2010-08-27 18:45:00.000000139,6.439003505398872
2010-08-27 18:45:00.00000051,5.733104336068269
2010-08-27 18:45:00.000000186,5.372794597822095
2010-08-27 18:45:00.000000102,7.245850986579477
2010-08-27 18:45:00.000000164,11.114561645474573
2010-08-27 18:45:00.000000199,12.910368480041695
2010-08-27 18:45:00.000000174,6.958410201154263
2010-08-27 18:45:00.000000187,5.9993530090161595
2010-08-27 18:45:00.000000172,13.673588590607293
2010-08-14 02:13:00.000000105,10.029809283633037
2010-08-14 02:13:00.000000159,4.7825312376119715
2010-08-14 02:13:00.00000040,6.637169311724604
2010-08-14 02:13:00.000000147,10.420039154010185
2010-08-14 02:13:00.000000145,6.417514376026749
2010-08-14 02:13:00.00000061,7.613557028701597
2010-08-14 02:13:00.000000150,15.11401656342512
2010-08-14 02:13:00.00000024,6.892097149408699
2010-08-14 02:13:00.000000167,7.915487631849
2010-08-14 02:13:00.00000099,7.718393449086971
2010-08-14 02:13:00.000000120,10.711577948456714
2010-08-14 02:13:00.00000027,6.110269471650432
2010-08-14 02:13:00.00000063,11.329513383941903
2010-08-14 02:13:00.000000164,4.983470035501408
2010-08-14 02:13:00.000000143,17.033092031121758
2010-08-14 02:13:00.000000156,23.191035501515053
2010-08-14 02:13:00.000000123,14.998500197033259
2014-03-25 23:47:00.00000013,5.463670543382937
2014-03-25 23:47:00.000000116,10.232375407752444
2014-03-25 23:47:00.000000141,6.464503465951303
2014-03-25 23:47:00.000000107,7.957740456136993
2014-03-25 23:47:00.00000068,6.253350396116519
2014-03-25 23:47:00.00000098,18.14650232902411
2014-03-25 23:47:00.000000138,13.381629403672768
2014-03-25 23:47:00.000000120,11.46665428045335
2015-06-05 08:38:56.0000003,10.459222304350456
2010-09-29 16:43:00.000000154,22.040418772541685
2010-09-29 16:43:00.000000157,5.870156259878086
2010-09-29 16:43:00.00000099,9.432533616322749
2010-09-29 16:43:00.00000023,6.254603167806084
2010-09-29 16:43:00.000000148,13.791090404344258
2014-10-27 14:58:00.00000028,7.265968634376713
2014-10-27 14:58:00.00000069,9.468115149957372
2014-10-27 14:58:00.000000106,8.136691669244534
2014-10-27 14:58:00.00000070,5.1718901542081674
2014-10-27 14:58:00.000000121,13.914403074437006
2014-10-27 14:58:00.00000022,13.112201855507996
2014-10-27 14:58:00.00000057,29.142421714364065
2009-10-08 23:44:56.0000002,5.468010855777244
2012-11-03 17:11:00.00000080,11.655072362325082
2012-11-03 17:11:00.00000030,6.5115828735207515
2012-11-03 17:11:00.000000149,4.54460071591523
2012-11-03 17:11:00.00000078,10.176182718231914
2012-11-03 17:11:00.00000063,10.051120637491193
2012-11-03 17:11:00.000000142,7.311659150652467
2012-11-03 17:11:00.000000101,8.458889336690703
2011-05-28 17:29:44.0000003,7.037620446592436
2011-03-11 01:44:00.00000023,20.377410435216596
2011-03-11 01:44:00.00000014,4.895079732737668
2011-03-11 01:44:00.00000067,9.333451218672714
2011-03-11 01:44:00.00000019,6.9445118136722614
2011-03-11 01:44:00.00000082,17.5733362464955
2011-03-11 01:44:00.00000084,4.828518987889087
2011-03-11 01:44:00.00000033,10.664897007693856
2011-03-11 01:44:00.00000051,13.245026206937917
2011-03-11 01:44:00.00000011,20.02796104875865
2013-12-16 19:06:44.0000001,7.561912676180253
2009-05-08 18:00:36.0000001,4.853343174846028
2013-01-27 00:09:12.0000008,10.829116081135927
2013-09-15 02:37:52.0000002,10.257595683048033
2009-04-05 09:48:20.0000001,4.78576384466597
2009-11-25 19:32:52.0000001,43.69713864500728
2011-10-04 09:37:00.00000099,6.689455988037107
2011-10-04 09:37:00.00000019,9.441088578104688
2011-10-04 09:37:00.000000132,18.816406912545517
2011-10-04 09:37:00.00000043,36.961319938998194
2011-10-04 09:37:00.000000122,29.47575808472546
2011-10-04 09:37:00.0000002,9.76791106740009
2011-10-04 09:37:00.000000109,5.969387585790279
2014-04-29 08:15:56.0000003,6.930790715139475
2014-12-24 03:00:00.00000035,7.268098496224411
2009-10-04 22:54:56.0000001,20.78681786590225
2015-04-11 20:31:32.0000008,9.073901966431704
2015-04-11 20:31:32.00000013,13.011190714663675
2011-02-06 17:08:24.0000003,6.846661563160487
2014-04-27 02:57:00.00000010,16.95797425911312
2014-04-27 02:57:00.00000053,8.93804999760693
2014-04-27 02:57:00.000000128,5.04758213254041
2014-04-27 02:57:00.0000008,9.71510986464292
2014-04-27 02:57:00.00000067,10.688707153143653
2014-04-27 02:57:00.0000009,5.945998570754351
2014-04-27 02:57:00.000000159,15.981819968737144
2014-04-27 02:57:00.000000127,10.91536352230989
2014-04-27 02:57:00.000000112,8.985868660784348
2011-12-13 22:00:00.000000147,15.364146607786083
2011-12-13 22:00:00.000000164,5.836049689409917
2011-12-13 22:00:00.00000078,5.9062397175189
2011-12-13 22:00:00.000000103,8.726244636898535
2011-12-13 22:00:00.000000226,6.643912722042565
2011-12-13 22:00:00.000000215,9.346520927018616
2011-12-13 22:00:00.00000013,9.05880777445495
2011-12-13 22:00:00.000000258,6.776618606314402
2011-12-13 22:00:00.00000087,41.39995552848746
2011-12-13 22:00:00.000000270,5.351853270661103
2011-12-13 22:00:00.00000073,8.740054211426436
2011-12-13 22:00:00.000000203,4.584831176829583
2011-12-13 22:00:00.000000184,4.698265919046156
2011-12-13 22:00:00.00000019,6.143016357595748
2011-12-13 22:00:00.000000101,26.071304590934623
2011-12-13 22:00:00.000000122,19.29240095421119
2011-12-13 22:00:00.000000190,7.467036653128731
2011-12-13 22:00:00.00000021,5.239390874590716
2011-12-13 22:00:00.00000051,12.992034862986507
2011-12-13 22:00:00.00000036,8.386361076364986
2011-12-13 22:00:00.00000022,6.204290830738804
2009-04-12 16:00:56.0000002,13.31866707212192
2014-03-05 21:07:12.0000001,5.570844900155245
2015-04-11 14:16:12.0000009,6.425951190102738
2014-07-21 18:19:00.000000203,8.729395296126025
2014-07-21 18:19:00.000000229,11.922394971518356
2014-07-21 18:19:00.000000146,6.388208946292007
2014-07-21 18:19:00.000000108,10.156044621041318
2014-07-21 18:19:00.000000171,5.626300016628319
2014-07-21 18:19:00.00000090,14.508155793447399
2014-07-21 18:19:00.00000020,7.034739783505518
2014-07-21 18:19:00.00000059,22.38408143928531
2014-07-21 18:19:00.000000185,7.519832342938952
2014-07-21 18:19:00.000000186,12.348546814218267
2014-07-21 18:19:00.000000201,10.830457317262947
2014-07-21 18:19:00.000000217,5.126336383337079
2014-07-21 18:19:00.00000017,8.401229135940037
2014-07-21 18:19:00.00000079,9.68407505624332
2014-07-21 18:19:00.00000087,8.266117726492565
2011-06-13 09:55:04.0000003,15.329572923357544
2010-09-20 16:48:00.00000025,10.861164782245753
2010-09-20 16:48:00.00000085,36.88779916066676
2010-09-20 16:48:00.00000069,24.42904659817033
2010-09-20 16:48:00.00000086,7.340894363800826
2010-09-20 16:48:00.00000021,10.0831786485131
2010-09-20 16:48:00.00000024,7.063141927665965
2010-09-20 16:48:00.000000100,9.09847456992891
2010-09-20 16:48:00.0000008,13.997462928948464
2010-09-20 16:48:00.00000074,12.447076603262403
2012-08-20 14:47:36.0000002,9.916887688546353
2014-12-01 00:12:44.0000002,28.861284629010346
2009-03-16 09:55:24.0000001,6.0902372739820985
2011-03-06 21:01:00.00000017,7.3154931155312655
2011-03-06 21:01:00.000000161,7.312965532390748
2011-03-06 21:01:00.000000170,7.731564470924773
2011-03-06 21:01:00.00000078,9.660262091489518
2011-03-06 21:01:00.000000160,9.80572288002022
2013-02-26 01:38:20.0000001,7.19312244334452
2014-09-22 07:14:16.0000001,6.776565264239071
2010-10-05 02:09:00.00000017,6.776887789485403
2010-10-05 02:09:00.00000024,15.478667574140049
2010-10-05 02:09:00.00000020,5.077925946702497
2011-04-16 21:23:16.0000001,6.357618867934126
2013-10-05 19:51:04.0000001,7.1993824643470115
2011-10-07 22:08:20.0000005,8.184534058858588
2012-03-14 19:10:48.0000003,4.6649593182594495
2009-06-21 04:28:48.0000001,14.944780918496098
2011-06-25 11:42:36.0000001,10.263609880188136
2012-01-26 07:33:00.000000145,7.0847337927158245
2012-01-26 07:33:00.00000030,4.471799376461831
2012-01-26 07:33:00.000000121,4.858948585126608
2012-01-26 07:33:00.000000151,9.056094051381683
2012-01-26 07:33:00.00000044,7.228762722819656
2015-03-20 23:34:40.0000009,17.265262560793925
2015-03-20 23:34:40.0000005,6.4650081080321575
2015-05-21 07:08:08.0000001,9.795691227162918
2010-12-09 07:29:00.000000156,5.190574585470667
2010-12-09 07:29:00.0000002,7.133795547036158
2010-12-09 07:29:00.00000081,13.088700749626954
2010-08-21 23:02:28.0000003,12.218107148725775
2009-10-29 10:48:40.0000003,13.0077050461999
2015-02-01 00:48:44.0000003,8.20147067843978
2015-02-01 00:48:44.0000005,4.609957030541494
2011-12-06 11:07:40.0000002,6.080433783353555
2011-12-06 11:07:40.0000003,13.45945210310828
2013-05-18 15:28:40.0000001,9.623285437986082
2013-09-01 17:57:04.0000001,8.53948303081418
2015-02-21 18:39:16.0000001,11.663987299719324
2013-07-22 15:05:16.0000005,10.997234223882208
2010-12-25 13:54:12.0000002,7.158438594528857
2013-11-29 20:09:12.0000001,16.318985383075816
2011-10-25 20:34:20.0000002,9.487090174647442
2012-11-20 21:54:00.000000152,5.605613453898665
2012-11-20 21:54:00.00000071,24.33166653988039
2012-11-20 21:54:00.00000078,10.41827509158726
2012-11-20 21:54:00.00000073,8.597048725983964
2012-11-20 21:54:00.00000066,10.427405206800147
2012-11-20 21:54:00.000000189,6.97520597777025
2012-11-20 21:54:00.00000016,12.389264488642013
2012-11-20 21:54:00.0000007,10.374169643726539
2012-11-20 21:54:00.000000161,13.808292301532363
2012-11-20 21:54:00.000000174,8.5710770126942
2012-11-20 21:54:00.00000084,8.755369483219972
2012-11-20 21:54:00.000000173,7.393920050051524
2014-06-23 00:16:00.00000086,8.809008938109178
2014-06-23 00:16:00.00000042,41.0611604857255
2014-06-23 00:16:00.00000010,6.7369839637161135
2011-09-30 03:23:32.0000001,13.93321247868389
2011-01-03 21:51:28.0000003,8.004591061461197
2013-09-25 22:00:00.00000018,7.985394817439045
2013-09-25 22:00:00.00000071,9.696617425092501
2013-09-25 22:00:00.000000114,10.700673364355817
2013-09-25 22:00:00.000000191,8.400204324399313
2013-09-25 22:00:00.0000006,8.310691964783654
2013-09-25 22:00:00.000000113,5.43190537505904
2013-09-25 22:00:00.000000212,5.070103602116578
2013-09-25 22:00:00.00000066,5.588761663125176
2011-07-06 18:07:44.0000004,5.413130238041118
2014-07-11 12:36:08.0000001,15.475136468080798
2015-02-20 11:08:29.0000007,10.459802343503593
2009-05-16 14:53:41.0000003,6.322952847756274
2010-07-01 22:11:33.0000003,5.062199382294098
2014-10-07 11:52:13.0000008,6.863087273736041
2015-02-26 23:20:13.0000008,15.371753142256184
2011-11-28 14:13:37.0000002,6.805271056621911
2013-08-30 11:20:21.0000003,36.70806990357252
2014-10-25 23:23:05.0000001,10.33134448105592
2014-10-25 23:23:05.0000002,13.345596799662713
2011-07-02 00:38:01.0000001,7.731051344397471
2014-02-08 17:24:57.0000002,9.392005882721769
2013-02-16 16:03:17.0000001,14.425834544434931
2011-01-24 20:18:49.0000005,8.314050335113345
2012-04-07 12:14:05.0000001,11.905244295391004
2011-10-20 13:46:33.0000002,9.835478741620733
2013-11-29 15:09:45.0000003,8.568444577038273
2014-06-22 14:49:13.0000002,38.184988877601626
2009-08-28 23:01:41.0000002,6.900033268924135
2010-06-11 13:37:21.0000003,8.927601179609603
2013-06-17 06:37:49.0000002,4.792629361114123
2015-06-02 09:11:17.0000002,44.04110017372228
2014-12-07 19:56:45.0000001,14.647592413099868
2013-04-23 13:19:17.0000001,7.572452175332878
2013-11-28 13:17:13.0000003,6.719837668162547
2012-06-10 00:46:17.0000001,9.237236675980729
2010-02-27 22:55:09.0000001,5.588881428511053
2012-04-14 14:20:33.0000002,7.249428966990432
2013-03-08 19:03:09.0000002,6.0876206635449615
2012-07-13 11:00:05.0000005,4.633007175524607
2014-07-01 11:05:21.0000003,9.509694471810565
2012-10-25 16:20:37.0000005,10.057857268826206
2011-03-24 17:44:01.0000002,9.55818380300753
2014-07-25 18:06:37.0000006,13.392482510981404
2009-08-02 14:01:33.0000005,10.775493745251827
2009-09-25 21:43:49.0000009,11.843660400950004
2011-12-09 21:19:25.0000003,6.7696603111641815
2011-12-09 21:19:25.0000004,9.212180258180883
2012-02-08 11:14:49.0000003,14.852564615071618
2012-07-18 22:34:53.0000002,5.029137062896435
2012-07-18 22:34:53.0000004,7.038354255586459
2009-09-04 18:43:33.0000002,5.3726634723694255
2011-04-23 11:01:49.0000002,30.77427136635251
2014-10-28 22:42:33.0000004,5.588899127361582
2010-06-20 12:42:37.0000002,6.6377935235145875
2015-02-19 11:39:21.0000004,39.57419163968047
2013-12-08 10:41:05.0000002,5.167179054326341
2009-05-15 21:19:13.0000003,5.563950208533709
2011-08-18 08:36:13.0000005,5.793990697809129
2012-12-20 23:43:09.0000004,18.88055156430684
2009-06-13 18:40:13.0000001,14.19803433378053
2009-01-06 07:36:34.0000001,8.270736526556682
2015-04-12 21:56:22.0000003,8.20925469458963
2010-03-21 16:52:58.0000003,9.251347482099217
2013-07-09 21:59:42.0000001,26.480313866517598
2012-06-23 09:43:42.0000002,4.014099883304498
2012-06-23 09:43:42.0000004,5.358004287748072
2013-10-26 10:46:46.0000003,37.583158306533115
2013-09-14 18:51:46.0000001,7.210136491402025
2009-11-23 19:06:14.0000001,7.270403969536856
2010-01-24 14:09:58.0000002,6.125613539013339
2011-12-10 23:39:06.0000003,4.951272908520179
2011-01-15 04:13:38.0000001,6.232285898153083
2011-03-03 21:31:42.0000003,4.975953136745866
2012-08-04 23:34:58.0000003,13.153333024570339
2015-04-10 11:56:54.0000006,7.297826858538091
2015-05-05 12:32:14.0000008,15.966688609461404
2013-10-13 19:52:54.0000002,52.687341369738874
2015-06-25 01:01:46.0000004,12.699457272466931
2009-05-19 15:44:30.0000002,29.663605709111792
2010-02-06 17:37:10.0000002,6.2367719536131725
2013-01-14 18:42:54.0000003,8.036366994390114
2014-01-05 17:47:02.0000001,12.87515668373993
2009-07-28 11:13:10.0000002,7.318772000379743
2012-01-12 18:05:10.0000002,23.02977016203267
2010-12-21 08:46:02.0000006,6.05240773401481
2013-11-24 03:44:46.0000003,18.59006131601594
2013-06-30 03:37:26.0000003,14.883334466195878
2011-05-26 21:36:54.0000004,6.615128518091548
2009-03-11 21:46:54.0000002,10.198291200244839
2012-12-26 17:12:30.0000002,11.191237469119542
2013-04-21 19:50:54.0000001,11.8041149997505
2013-02-06 18:21:18.0000001,9.608805416300793
2013-07-21 11:41:26.0000003,12.214390694307282
2011-09-17 15:41:06.0000004,12.93022567160866
2015-06-21 17:16:10.0000005,11.726845779913615
2015-02-27 19:36:02.00000013,7.984827120815181
2015-06-15 01:00:06.0000001,5.527848745258051
2014-03-08 16:08:26.0000001,4.563895218507901
2014-03-08 16:08:26.0000003,9.053112956428139
2014-09-13 19:05:02.0000002,8.81937407825182
2010-12-04 21:08:38.0000004,12.36129847824985
2010-03-07 00:47:26.0000001,4.789611118316862
2009-12-30 16:54:50.0000001,19.317362212405524
2009-03-11 16:02:14.0000007,11.111480911214615
2010-03-13 01:23:10.0000001,5.44823550964773
2012-05-30 02:28:50.0000002,7.929693761208755
2010-09-04 18:31:42.0000003,4.795471677696723
2009-11-20 23:19:58.0000003,7.7385188217447824
2011-09-22 20:05:22.0000003,10.656427236445731
2009-02-08 00:04:06.0000001,23.408815037623345
